ID,x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,id1,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
276.00000000000,559820.86615500000,1152328.61664999000,Ateles geoffroyi,,Mono Araña,5.00000000000,"Limún, CR",10.42073800000,-83.45362100000,68427771.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
277.00000000000,419561.54293400000,1152890.55704000000,Cebus  imitator,,Mono Carablanca,12.00000000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.42544100000,-84.73469400000,68740606.00000000000,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
278.00000000000,419561.54293400000,1152890.55704000000,Cebus  imitator,,Mono Carablanca,12.00000000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.42544100000,-84.73469400000,68740606.00000000000,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
279.00000000000,420171.41575799900,1153006.44161000000,Alouatta palliata,,Mono Congo,13.00000000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.42650100000,-84.72912700000,68740803.00000000000,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
280.00000000000,549963.38865500000,1153042.46496000000,Ateles geoffroyi,,Mono Araña,2.00000000000,"Limún, CR",10.42733300000,-83.54364300000,68182749.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
281.00000000000,491851.07023700000,1153358.05930000000,Alouatta palliata,,Mono Congo,4.00000000000,"Heredia, Sarapiquí, Costa Rica",10.43050300000,-84.07443200000,68567522.00000000000,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
282.00000000000,492499.38649800000,1153563.55915000000,Alouatta palliata,,Mono Congo,8.00000000000,"Heredia, Sarapiquí, Costa Rica",10.43236300000,-84.06851100000,68578432.00000000000,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
283.00000000000,418111.70511200000,1153812.29336000000,Ateles geoffroyi,,Mono Araña,5.00000000000,"Alajuela, CR",10.43374400000,-84.74795600000,68711106.00000000000,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
284.00000000000,354124.24940199900,1154179.26720999000,Alouatta palliata,,Mono Congo,4.00000000000,"Bagaces, Guanacaste, CR",10.43515900000,-85.33233600000,68505657.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
285.00000000000,422427.62135999900,1154132.18515000000,Alouatta palliata,,Mono Congo,6.00000000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.43672600000,-84.70854300000,68711678.00000000000,437.000000000000000,420.000000000000000,160105,21007,Alajuela,San Carlos,La Fortuna,230.000000000000000,2,210,Huetar Norte,20200616
286.00000000000,553753.76091199900,1154162.12757000000,Ateles geoffroyi,,Mono Araña,3.00000000000,"Limún, CR",10.43740500000,-83.50900800000,68385269.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
287.00000000000,491341.64698199900,1154192.13883000000,Alouatta palliata,,Mono Congo,1.00000000000,Costa Rica,10.43804300000,-84.07908700000,68567375.00000000000,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
288.00000000000,385427.46776299900,1154950.41926000000,Alouatta palliata,,Mono Congo,14.00000000000,"Libano - Javilla, Provincia de Guanacaste, Costa Rica",10.44319400000,-85.04649400000,68576616.00000000000,438.000000000000000,421.000000000000000,160105,50601,Guanacaste,Cañas,Cañas,193.000000000000000,5,506,Chorotega,20200616
289.00000000000,488576.40093599900,1154856.88202999000,Alouatta palliata,,Mono Congo,1.00000000000,"Heredia, Sarapiquí, Costa Rica",10.44404700000,-84.10434800000,68298272.00000000000,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
290.00000000000,556530.13240799900,1155714.98328999000,Ateles geoffroyi,,Mono Araña,2.00000000000,"Limún, CR",10.45140400000,-83.48362600000,68123984.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
292.00000000000,469276.28881800000,1155903.04511999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Alajuela, Pital, Costa Rica",10.45339900000,-84.28065000000,68429757.00000000000,457.000000000000000,444.000000000000000,160105,21006,Alajuela,San Carlos,Pital,379.000000000000000,2,210,Huetar Norte,20200616
295.00000000000,395501.68320099900,1156320.31807000000,Cebus  imitator,,Mono Carablanca,6.00000000000,"Provincia de Guanacaste, Tilarín, Costa Rica",10.45586700000,-84.95452400000,68569190.00000000000,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
296.00000000000,395501.68320099900,1156320.31807000000,Cebus  imitator,,Mono Carablanca,6.00000000000,"Provincia de Guanacaste, Tilarín, Costa Rica",10.45586700000,-84.95452400000,68569190.00000000000,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
297.00000000000,470325.65433100000,1156228.49375999000,Alouatta palliata,,Mono Congo,7.00000000000,"Parada de San Carlos - Boca Tapada, Provincia de Alajuela, Pital, Costa Rica",10.45635000000,-84.27106700000,68349971.00000000000,457.000000000000000,444.000000000000000,160105,21006,Alajuela,San Carlos,Pital,379.000000000000000,2,210,Huetar Norte,20200616
298.00000000000,544809.57107499900,1156256.39324999000,Ateles geoffroyi,,Mono Araña,6.00000000000,"Limún, CR",10.45645500000,-83.59067900000,68375022.00000000000,379.000000000000000,413.000000000000000,160105,70204,Limón,Pococí,Roxana,177.000000000000000,7,702,Huetar Caribe,20200616
299.00000000000,493690.08634400000,1156341.45732000000,Alouatta palliata,,Mono Congo,2.00000000000,"Heredia, Sarapiquí, Costa Rica",10.45748100000,-84.05764000000,68777678.00000000000,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
300.00000000000,505914.08326500000,1156356.22672999000,Alouatta palliata,,Mono Congo,1.00000000000,"Sarapiquí, Heredia, CR",10.45761600000,-83.94597600000,68273294.00000000000,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
301.00000000000,546370.81962900000,1156771.19258000000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Limún, CR",10.46109100000,-83.57641100000,68667131.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
302.00000000000,549740.76110600000,1157004.57642000000,Ateles geoffroyi,,Mono Araña,2.00000000000,"Limún, CR",10.46315800000,-83.54562500000,68447839.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
303.00000000000,549841.49270900000,1157201.89372999000,Ateles geoffroyi,,Mono Araña,4.00000000000,"Limún, CR",10.46494100000,-83.54470200000,68375000.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
305.00000000000,395003.49560400000,1158198.42296999000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Guanacaste, Tilarín, Costa Rica",10.47283200000,-84.95912600000,68704810.00000000000,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
306.00000000000,395003.49560400000,1158198.42296999000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Guanacaste, Tilarín, Costa Rica",10.47283200000,-84.95912600000,68704810.00000000000,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
307.00000000000,470564.97891700000,1158431.64302000000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Alajuela, San Carlos, Costa Rica",10.47627200000,-84.26889800000,68571554.00000000000,457.000000000000000,444.000000000000000,160105,21006,Alajuela,San Carlos,Pital,379.000000000000000,2,210,Huetar Norte,20200616
308.00000000000,547722.38155199900,1158560.04970999000,Ateles geoffroyi,,Mono Araña,3.00000000000,"Limún, CR",10.47724800000,-83.56404200000,68896013.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
309.00000000000,547111.11759100000,1158777.79679999000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Limún, CR",10.47922400000,-83.56962400000,68182081.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
310.00000000000,556460.37633300000,1159157.90388999000,Ateles geoffroyi,,Mono Araña,10.00000000000,"Limún, CR",10.48253400000,-83.48421100000,68107064.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
311.00000000000,547134.52665300000,1159254.27080999000,Ateles geoffroyi,,Mono Araña,8.00000000000,"Limún, CR",10.48353200000,-83.56940400000,68106161.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
312.00000000000,348648.65071800000,1160044.54725999000,Cebus  imitator,,Mono Carablanca,12.00000000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.48796300000,-85.38257200000,68522393.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
314.00000000000,348467.42087199900,1160488.92259999000,Cebus  imitator,,Mono Carablanca,9.00000000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.49197200000,-85.38424500000,68762754.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
315.00000000000,404887.19851600000,1160340.16005000000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Guanacaste, Costa Rica",10.49245400000,-84.86890200000,68703532.00000000000,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
316.00000000000,404887.19851600000,1160340.16005000000,Alouatta palliata,,Mono Congo,13.00000000000,"Provincia de Guanacaste, Costa Rica",10.49245400000,-84.86890200000,68703532.00000000000,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
317.00000000000,392160.38371199900,1161039.31178999000,Alouatta palliata,,Mono Congo,5.00000000000,"Unnamed Road, Guanacaste Province, Costa Rica",10.49843500000,-84.98517600000,68806001.00000000000,440.000000000000000,424.000000000000000,160105,50804,Guanacaste,Tilarán,Santa Rosa,71.000000000000000,5,508,Chorotega,20200616
318.00000000000,349354.48278299900,1161538.59165999000,Alouatta palliata,,Mono Congo,10.00000000000,"Bagaces, CR-GU, CR",10.50149500000,-85.37618500000,68505624.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
319.00000000000,399250.98158500000,1161452.38250000000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Costa Rica",10.50236400000,-84.92041600000,68734835.00000000000,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
320.00000000000,399250.98158500000,1161452.38250000000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Costa Rica",10.50236400000,-84.92041600000,68734835.00000000000,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
321.00000000000,556177.43797500000,1161419.18066000000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Limún, CR",10.50298300000,-83.48676200000,68020822.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
322.00000000000,395509.58565700000,1161791.05113000000,Alouatta palliata,,Mono Congo,6.00000000000,"Provincia de Guanacaste, Costa Rica",10.50532500000,-84.95460300000,68214394.00000000000,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
323.00000000000,349946.12682000000,1161998.58080999000,Alouatta palliata,,Mono Congo,8.00000000000,"Bagaces, CR-GU, CR",10.50567600000,-85.37080000000,68494204.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
324.00000000000,396511.62012699900,1161995.85217999000,Alouatta palliata,,Mono Congo,4.00000000000,"Provincia de Guanacaste, Costa Rica",10.50720300000,-84.94545500000,68827692.00000000000,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
325.00000000000,396511.62012699900,1161995.85217999000,Alouatta palliata,,Mono Congo,4.00000000000,"Provincia de Guanacaste, Costa Rica",10.50720300000,-84.94545500000,68827692.00000000000,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
326.00000000000,350190.15992800000,1162237.85984000000,Cebus  imitator,,Mono Carablanca,18.00000000000,"Reserva Biolúgica Lomas De Barbudal, Bagaces, Guanacaste, CR",10.50784900000,-85.36858000000,68494726.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
327.00000000000,350251.88987900000,1162764.12508999000,Alouatta palliata,,Mono Congo,9.00000000000,"Reserva Biolúgica Lomas De Barbudal, Bagaces, Guanacaste, CR",10.51260800000,-85.36803700000,68505573.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
328.00000000000,406115.79434800000,1162609.43457999000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Costa Rica",10.51300000000,-84.85773500000,68637915.00000000000,442.000000000000000,427.000000000000000,160105,50807,Guanacaste,Tilarán,Arenal,73.000000000000000,5,508,Chorotega,20200616
329.00000000000,406115.79434800000,1162609.43457999000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Costa Rica",10.51300000000,-84.85773500000,68637915.00000000000,442.000000000000000,427.000000000000000,160105,50807,Guanacaste,Tilarán,Arenal,73.000000000000000,5,508,Chorotega,20200616
330.00000000000,362325.44397700000,1162946.38766000000,Cebus  imitator,,Mono Carablanca,15.00000000000,"Bagaces, Guanacaste, CR",10.51471200000,-85.25776400000,68175660.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
332.00000000000,358249.67259799900,1163208.73778000000,Alouatta palliata,,Mono Congo,12.00000000000,"De posada llanos del cortés 3 kilometro camino al pueblo de llanos llegan a la Esquina de la plaza de futbol a mano derecha 2.5 kilometros Guanacaste Bagaces llanos del cortes, Provincia de Guanacaste, Bagaces, Costa Rica",10.51693400000,-85.29500300000,68817534.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
333.00000000000,382402.49744599900,1163820.57470000000,Alouatta palliata,,Mono Congo,6.00000000000,"Provincia de Guanacaste, Costa Rica",10.52328900000,-85.07439600000,68734587.00000000000,438.000000000000000,421.000000000000000,160105,50601,Guanacaste,Cañas,Cañas,193.000000000000000,5,506,Chorotega,20200616
334.00000000000,382402.49744599900,1163820.57470000000,Alouatta palliata,,Mono Congo,6.00000000000,"Provincia de Guanacaste, Costa Rica",10.52328900000,-85.07439600000,68734587.00000000000,438.000000000000000,421.000000000000000,160105,50601,Guanacaste,Cañas,Cañas,193.000000000000000,5,506,Chorotega,20200616
335.00000000000,486805.85686499900,1164036.72152999000,Alouatta palliata,,Mono Congo,2.00000000000,"Heredia, Sarapiquí, Costa Rica",10.52704100000,-84.12055300000,68462391.00000000000,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
336.00000000000,553403.11566000000,1164134.48207999000,Alouatta palliata,,Mono Congo,5.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.52757200000,-83.51206900000,68449893.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
337.00000000000,553229.48176899900,1164158.44084000000,Alouatta palliata,,Mono Congo,5.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.52779100000,-83.51365600000,68182971.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
338.00000000000,553486.06878600000,1164184.26031000000,Alouatta palliata,,Mono Congo,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.52802100000,-83.51131100000,68667160.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
339.00000000000,544232.77427699900,1164213.20244999000,Ateles geoffroyi,,Mono Araña,7.00000000000,"Limún, CR",10.52840200000,-83.59585400000,68499908.00000000000,383.000000000000000,422.000000000000000,160105,70205,Limón,Pococí,Cariari,201.000000000000000,7,702,Huetar Caribe,20200616
340.00000000000,308832.03601500000,1164800.08037000000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",10.52915100000,-85.74642700000,68328295.00000000000,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
341.00000000000,308833.06010599900,1164801.11480000000,Alouatta palliata,,Mono Congo,18.00000000000,"Provincia de Guanacaste, Costa Rica",10.52916000000,-85.74641800000,68218976.00000000000,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
342.00000000000,308876.27589400000,1164833.70833999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",10.52945700000,-85.74602500000,68280060.00000000000,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
343.00000000000,308846.48862399900,1164837.03954000000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",10.52948600000,-85.74629700000,68776391.00000000000,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
344.00000000000,308858.20821700000,1164867.32166999000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Costa Rica",10.52976000000,-85.74619200000,68237890.00000000000,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
345.00000000000,555137.89131800000,1164396.22579000000,Alouatta palliata,,Mono Congo,4.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.52991400000,-83.49621600000,68182071.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
346.00000000000,552882.58676800000,1164429.54248000000,Alouatta palliata,,Mono Congo,2.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53024700000,-83.51682100000,68410969.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
347.00000000000,555044.50972300000,1164536.94163000000,Alouatta palliata,,Mono Congo,12.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53118700000,-83.49706700000,68772701.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
348.00000000000,362246.45227200000,1164791.81777000000,Alouatta palliata,,Mono Congo,17.00000000000,"Avenida 15A, Bagaces, Guanacaste, CR",10.53139100000,-85.25855300000,68168472.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
349.00000000000,554999.80634999900,1164676.75404000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53245200000,-83.49747300000,68772641.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
350.00000000000,554963.92607699900,1164717.92747000000,Alouatta palliata,,Mono Congo,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53282500000,-83.49780100000,68449846.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
351.00000000000,552879.51032999900,1164729.15243000000,Alouatta palliata,,Mono Congo,7.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53295600000,-83.51684500000,68449938.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
352.00000000000,554952.80214900000,1164734.77685000000,Alouatta palliata,,Mono Congo,8.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53297700000,-83.49790200000,68181703.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
353.00000000000,554575.88198900000,1164842.59828000000,Alouatta palliata,,Mono Congo,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53395800000,-83.50134400000,68348891.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
354.00000000000,554574.97548999900,1164877.31438000000,Cebus  imitator,,Mono Carablanca,9.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53427200000,-83.50135200000,68348845.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
355.00000000000,554844.55001100000,1164898.75924999000,Alouatta palliata,,Mono Congo,2.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53446200000,-83.49888900000,68791626.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
356.00000000000,554841.12662600000,1164910.21363999000,Alouatta palliata,,Mono Congo,3.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53456500000,-83.49892000000,68427966.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
357.00000000000,554833.38227499900,1164924.05756000000,Alouatta palliata,,Mono Congo,11.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53469100000,-83.49899000000,68667255.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
358.00000000000,554647.68525400000,1164932.40003999000,Alouatta palliata,,Mono Congo,4.00000000000,"Parque Nacional Tortuguero, Pococí, Limún, CR",10.53476900000,-83.50068700000,68446618.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
359.00000000000,554420.74501800000,1164953.29426999000,Alouatta palliata,,Mono Congo,3.00000000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.53496100000,-83.50276000000,68301325.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
360.00000000000,554827.61020899900,1164978.36748000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53518200000,-83.49904200000,68499332.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
361.00000000000,554808.79200300000,1165015.88150999000,Alouatta palliata,,Mono Congo,5.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53552100000,-83.49921400000,68499117.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
362.00000000000,554633.63560100000,1165081.50022999000,Alouatta palliata,,Mono Congo,5.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53611700000,-83.50081300000,68107580.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
363.00000000000,554740.76142500000,1165124.01172999000,Alouatta palliata,,Mono Congo,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53650000000,-83.49983400000,68498870.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
364.00000000000,553789.87466099900,1165160.97274999000,Alouatta palliata,,Mono Congo,4.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53684800000,-83.50852100000,68772062.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
365.00000000000,553792.49916100000,1165173.29518999000,Alouatta palliata,,Mono Congo,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53695900000,-83.50849700000,68182257.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
366.00000000000,554317.72995299900,1165198.33953000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Limún, Pococí, Costa Rica",10.53717800000,-83.50369800000,68964877.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
367.00000000000,554317.72995299900,1165198.33953000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Limún, Pococí, Costa Rica",10.53717800000,-83.50369800000,68964877.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
368.00000000000,554526.24644000000,1165202.81823000000,Alouatta palliata,,Mono Congo,6.00000000000,"Tortuguero, Limún, Costa Rica",10.53721500000,-83.50179200000,68375073.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
369.00000000000,554272.48814000000,1165216.07793999000,Cebus  imitator,,Mono Carablanca,5.00000000000,"Limún, Pococí, Costa Rica",10.53733900000,-83.50411100000,68964879.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
