x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,Plataforma,Continent,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
470564.978917,1158431.643020,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Alajuela, San Carlos, Costa Rica",10.476272,-84.268898,iNaturalist,Si,457.000000000000000,444.000000000000000,160105,21006,Alajuela,San Carlos,Pital,379.000000000000000,2,210,Huetar Norte,20200616
547722.381552,1158560.049710,Ateles geoffroyi,No,Mono Ara±a,3.000000,"Limón, CR",10.477248,-83.564042,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
547111.117591,1158777.796800,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Limón, CR",10.479224,-83.569624,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
556460.376333,1159157.903890,Ateles geoffroyi,No,Mono Ara±a,10.000000,"Limón, CR",10.482534,-83.484211,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
547134.526653,1159254.270810,Ateles geoffroyi,No,Mono Ara±a,8.000000,"Limón, CR",10.483532,-83.569404,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
348648.650718,1160044.547260,Cebus  imitator,No,Mono Carablanca,12.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.487963,-85.382572,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
348467.420872,1160488.922600,Cebus  imitator,No,Mono Carablanca,9.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.491972,-85.384245,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
404887.198516,1160340.160050,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.492454,-84.868902,iNaturalist,Si,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
404887.198516,1160340.160050,Alouatta palliata,No,Mono Congo,13.000000,"Provincia de Guanacaste, Costa Rica",10.492454,-84.868902,iNaturalist,Si,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
392160.383712,1161039.311790,Alouatta palliata,No,Mono Congo,5.000000,"Unnamed Road, Guanacaste Province, Costa Rica",10.498435,-84.985176,iNaturalist,Si,440.000000000000000,424.000000000000000,160105,50804,Guanacaste,Tilarán,Santa Rosa,71.000000000000000,5,508,Chorotega,20200616
349354.482783,1161538.591660,Alouatta palliata,No,Mono Congo,10.000000,"Bagaces, CR-GU, CR",10.501495,-85.376185,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
399250.981585,1161452.382500,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.502364,-84.920416,iNaturalist,Si,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
399250.981585,1161452.382500,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.502364,-84.920416,iNaturalist,Si,382.000000000000000,419.000000000000000,160105,50803,Guanacaste,Tilarán,Tronadora,140.000000000000000,5,508,Chorotega,20200616
556177.437975,1161419.180660,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Limón, CR",10.502983,-83.486762,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
395509.585657,1161791.051130,Alouatta palliata,No,Mono Congo,6.000000,"Provincia de Guanacaste, Costa Rica",10.505325,-84.954603,iNaturalist,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
349946.126820,1161998.580810,Alouatta palliata,No,Mono Congo,8.000000,"Bagaces, CR-GU, CR",10.505676,-85.370800,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
396511.620127,1161995.852180,Alouatta palliata,No,Mono Congo,4.000000,"Provincia de Guanacaste, Costa Rica",10.507203,-84.945455,iNaturalist,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
396511.620127,1161995.852180,Alouatta palliata,No,Mono Congo,4.000000,"Provincia de Guanacaste, Costa Rica",10.507203,-84.945455,iNaturalist,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
350190.159928,1162237.859840,Cebus  imitator,No,Mono Carablanca,18.000000,"Reserva Biológica Lomas De Barbudal, Bagaces, Guanacaste, CR",10.507849,-85.368580,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
350251.889879,1162764.125090,Alouatta palliata,No,Mono Congo,9.000000,"Reserva Biológica Lomas De Barbudal, Bagaces, Guanacaste, CR",10.512608,-85.368037,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
406115.794348,1162609.434580,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.513000,-84.857735,iNaturalist,Si,442.000000000000000,427.000000000000000,160105,50807,Guanacaste,Tilarán,Arenal,73.000000000000000,5,508,Chorotega,20200616
406115.794348,1162609.434580,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.513000,-84.857735,iNaturalist,Si,442.000000000000000,427.000000000000000,160105,50807,Guanacaste,Tilarán,Arenal,73.000000000000000,5,508,Chorotega,20200616
362325.443977,1162946.387660,Cebus  imitator,No,Mono Carablanca,15.000000,"Bagaces, Guanacaste, CR",10.514712,-85.257764,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
358249.672598,1163208.737780,Alouatta palliata,No,Mono Congo,12.000000,"De posada llanos del cortés 3 kilometro camino al pueblo de llanos llegan a la Esquina de la plaza de futbol a mano derecha 2.5 kilometros Guanacaste Bagaces llanos del cortes, Provincia de Guanacaste, Bagaces, Costa Rica",10.516934,-85.295003,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
382402.497446,1163820.574700,Alouatta palliata,No,Mono Congo,6.000000,"Provincia de Guanacaste, Costa Rica",10.523289,-85.074396,iNaturalist,Si,438.000000000000000,421.000000000000000,160105,50601,Guanacaste,Ca±as,Ca±as,193.000000000000000,5,506,Chorotega,20200616
382402.497446,1163820.574700,Alouatta palliata,No,Mono Congo,6.000000,"Provincia de Guanacaste, Costa Rica",10.523289,-85.074396,iNaturalist,Si,438.000000000000000,421.000000000000000,160105,50601,Guanacaste,Ca±as,Ca±as,193.000000000000000,5,506,Chorotega,20200616
486805.856865,1164036.721530,Alouatta palliata,No,Mono Congo,2.000000,"Heredia, Sarapiquí, Costa Rica",10.527041,-84.120553,iNaturalist,Si,386.000000000000000,435.000000000000000,160105,41002,Heredia,Sarapiquí,La Virgen,514.000000000000000,4,410,Huetar Norte,20200616
553403.115660,1164134.482080,Alouatta palliata,No,Mono Congo,5.000000,"Colorado, Limón, Pococí, Costa Rica",10.527572,-83.512069,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
553229.481769,1164158.440840,Alouatta palliata,No,Mono Congo,5.000000,"Colorado, Limón, Pococí, Costa Rica",10.527791,-83.513656,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
553486.068786,1164184.260310,Alouatta palliata,No,Mono Congo,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.528021,-83.511311,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
544232.774277,1164213.202450,Ateles geoffroyi,No,Mono Ara±a,7.000000,"Limón, CR",10.528402,-83.595854,iNaturalist,Si,383.000000000000000,422.000000000000000,160105,70205,Limón,Pococí,Cariari,201.000000000000000,7,702,Huetar Caribe,20200616
308832.036015,1164800.080370,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.529151,-85.746427,iNaturalist,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
308833.060106,1164801.114800,Alouatta palliata,No,Mono Congo,18.000000,"Provincia de Guanacaste, Costa Rica",10.529160,-85.746418,iNaturalist,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
308876.275894,1164833.708340,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.529457,-85.746025,iNaturalist,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
308846.488624,1164837.039540,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.529486,-85.746297,iNaturalist,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
308858.208217,1164867.321670,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.529760,-85.746192,iNaturalist,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
555137.891318,1164396.225790,Alouatta palliata,No,Mono Congo,4.000000,"Colorado, Limón, Pococí, Costa Rica",10.529914,-83.496216,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
552882.586768,1164429.542480,Alouatta palliata,No,Mono Congo,2.000000,"Colorado, Limón, Pococí, Costa Rica",10.530247,-83.516821,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
555044.509723,1164536.941630,Alouatta palliata,No,Mono Congo,12.000000,"Colorado, Limón, Pococí, Costa Rica",10.531187,-83.497067,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
362246.452272,1164791.817770,Alouatta palliata,No,Mono Congo,17.000000,"Avenida 15A, Bagaces, Guanacaste, CR",10.531391,-85.258553,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
554999.806350,1164676.754040,Cebus  imitator,No,Mono Carablanca,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.532452,-83.497473,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554963.926077,1164717.927470,Alouatta palliata,No,Mono Congo,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.532825,-83.497801,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
552879.510330,1164729.152430,Alouatta palliata,No,Mono Congo,7.000000,"Colorado, Limón, Pococí, Costa Rica",10.532956,-83.516845,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554952.802149,1164734.776850,Alouatta palliata,No,Mono Congo,8.000000,"Colorado, Limón, Pococí, Costa Rica",10.532977,-83.497902,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554575.881989,1164842.598280,Alouatta palliata,No,Mono Congo,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.533958,-83.501344,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554574.975490,1164877.314380,Cebus  imitator,No,Mono Carablanca,9.000000,"Colorado, Limón, Pococí, Costa Rica",10.534272,-83.501352,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554844.550011,1164898.759250,Alouatta palliata,No,Mono Congo,2.000000,"Colorado, Limón, Pococí, Costa Rica",10.534462,-83.498889,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554841.126626,1164910.213640,Alouatta palliata,No,Mono Congo,3.000000,"Colorado, Limón, Pococí, Costa Rica",10.534565,-83.498920,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554833.382275,1164924.057560,Alouatta palliata,No,Mono Congo,11.000000,"Colorado, Limón, Pococí, Costa Rica",10.534691,-83.498990,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554647.685254,1164932.400040,Alouatta palliata,No,Mono Congo,4.000000,"Parque Nacional Tortuguero, Pococí, Limón, CR",10.534769,-83.500687,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554420.745018,1164953.294270,Alouatta palliata,No,Mono Congo,3.000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.534961,-83.502760,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554827.610209,1164978.367480,Cebus  imitator,No,Mono Carablanca,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.535182,-83.499042,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554808.792003,1165015.881510,Alouatta palliata,No,Mono Congo,5.000000,"Colorado, Limón, Pococí, Costa Rica",10.535521,-83.499214,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554633.635601,1165081.500230,Alouatta palliata,No,Mono Congo,5.000000,"Colorado, Limón, Pococí, Costa Rica",10.536117,-83.500813,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554740.761425,1165124.011730,Alouatta palliata,No,Mono Congo,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.536500,-83.499834,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
553789.874661,1165160.972750,Alouatta palliata,No,Mono Congo,4.000000,"Colorado, Limón, Pococí, Costa Rica",10.536848,-83.508521,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
553792.499161,1165173.295190,Alouatta palliata,No,Mono Congo,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.536959,-83.508497,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554317.729953,1165198.339530,Cebus  imitator,No,Mono Carablanca,1.000000,"Limón, Pococí, Costa Rica",10.537178,-83.503698,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554317.729953,1165198.339530,Cebus  imitator,No,Mono Carablanca,1.000000,"Limón, Pococí, Costa Rica",10.537178,-83.503698,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554526.246440,1165202.818230,Alouatta palliata,No,Mono Congo,6.000000,"Tortuguero, Limón, Costa Rica",10.537215,-83.501792,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554272.488140,1165216.077940,Cebus  imitator,No,Mono Carablanca,5.000000,"Limón, Pococí, Costa Rica",10.537339,-83.504111,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554272.488140,1165216.077940,Cebus  imitator,No,Mono Carablanca,5.000000,"Limón, Pococí, Costa Rica",10.537339,-83.504111,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554402.201018,1165220.682050,Alouatta palliata,No,Mono Congo,3.000000,"Colorado, Limón, Pococí, Costa Rica",10.537379,-83.502926,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554331.786901,1165241.646720,Alouatta palliata,No,Mono Congo,4.000000,"Colorado, Limón, Pococí, Costa Rica",10.537569,-83.503569,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554710.662245,1165277.058890,Cebus  imitator,No,Mono Carablanca,1.000000,"Tortuguero, Limón, Costa Rica",10.537884,-83.500106,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554436.393270,1165286.839970,Cebus  imitator,No,Mono Carablanca,1.000000,"Pococí, Limón, CR",10.537976,-83.502612,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554453.396905,1165295.479520,Cebus  imitator,No,Mono Carablanca,1.000000,"Pococí, CR-LI, CR",10.538054,-83.502457,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554569.880858,1165318.959180,Alouatta palliata,No,Mono Congo,5.000000,"Pococi, Limon, CR",10.538265,-83.501392,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554442.232565,1165330.055650,Alouatta palliata,No,Mono Congo,6.000000,"Pococí, CR-LI, CR",10.538367,-83.502558,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554578.082337,1165332.119160,Alouatta palliata,No,Mono Congo,11.000000,"Tortuguero, Limón, Costa Rica",10.538384,-83.501317,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554585.377380,1165333.021760,Alouatta palliata,No,Mono Congo,5.000000,"Tortuguero, Limón, Costa Rica",10.538392,-83.501250,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554481.332372,1165363.926010,Alouatta palliata,No,Mono Congo,1.000000,"Tortuguero, Limón, Costa Rica",10.538673,-83.502200,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554483.019584,1165444.139430,Alouatta palliata,No,Mono Congo,12.000000,"Tortuguero, Limón, Costa Rica",10.539398,-83.502184,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
362828.069792,1165732.460400,Alouatta palliata,No,Mono Congo,10.000000,"164, La Horquetilla, Provincia de Guanacaste, Bagaces, Costa Rica",10.539915,-85.253275,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
362828.069792,1165732.460400,Alouatta palliata,No,Mono Congo,10.000000,"164, La Horquetilla, Provincia de Guanacaste, Bagaces, Costa Rica",10.539915,-85.253275,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
554409.424277,1165535.030440,Alouatta palliata,No,Mono Congo,1.000000,"Tortuguero, Limón, Costa Rica",10.540221,-83.502855,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
554409.424277,1165535.030440,Alouatta palliata,No,Mono Congo,4.000000,"Tortuguero, Limón, Costa Rica",10.540221,-83.502855,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
543850.792445,1165564.864910,Ateles geoffroyi,No,Mono Ara±a,1.000000,"Limón, CR",10.540627,-83.599328,iNaturalist,Si,383.000000000000000,422.000000000000000,160105,70205,Limón,Pococí,Cariari,201.000000000000000,7,702,Huetar Caribe,20200616
554463.727804,1165785.436980,Alouatta palliata,No,Mono Congo,1.000000,"Tortuguero, Limón, Costa Rica",10.542484,-83.502355,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
311367.137923,1166297.143360,Alouatta palliata,No,Mono Congo,1.000000,"Carrillo, Guanacaste, CR",10.542808,-85.723350,iNaturalist,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
361698.071567,1166276.933190,Alouatta palliata,No,Mono Congo,19.000000,"Residencial Don Miguel, Provincia de Guanacaste, Bagaces, Costa Rica",10.544795,-85.263618,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
365007.068900,1166715.636680,Alouatta palliata,No,Mono Congo,9.000000,"Bagaces, Guanacaste, CR",10.548880,-85.233405,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
314479.142982,1167270.049320,Alouatta palliata,No,Mono Congo,5.000000,"Calle La Chorrera, Carrillo, Guanacaste, CR",10.551754,-85.694976,iNaturalist,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
544716.735078,1167003.322980,Ateles geoffroyi,No,Mono Ara±a,3.000000,"Limón, CR",10.553623,-83.591399,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
552931.513775,1167670.817750,Alouatta palliata,No,Mono Congo,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.559552,-83.516328,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
393921.422074,1167946.475130,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.560927,-84.969285,iNaturalist,Si,447.000000000000000,433.000000000000000,160105,50806,Guanacaste,Tilarán,Tierras Morenas,83.000000000000000,5,508,Chorotega,20200616
387727.152848,1169959.047960,Alouatta palliata,No,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",10.578942,-85.025939,iNaturalist,Si,447.000000000000000,433.000000000000000,160105,50806,Guanacaste,Tilarán,Tierras Morenas,83.000000000000000,5,508,Chorotega,20200616
387727.152848,1169959.047960,Alouatta palliata,No,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",10.578942,-85.025939,iNaturalist,Si,447.000000000000000,433.000000000000000,160105,50806,Guanacaste,Tilarán,Tierras Morenas,83.000000000000000,5,508,Chorotega,20200616
551828.128299,1170320.094390,Alouatta palliata,No,Mono Congo,6.000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.583520,-83.526374,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
551946.582030,1170531.340400,Alouatta palliata,No,Mono Congo,2.000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.585428,-83.525288,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
551939.518865,1170578.955380,Cebus  imitator,No,Mono Carablanca,5.000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.585859,-83.525352,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
551861.040481,1170624.439560,Alouatta palliata,No,Mono Congo,3.000000,"Pococí, CR-LI, CR",10.586271,-83.526069,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
314918.945697,1173795.282480,Alouatta palliata,No,Mono Congo,7.000000,"Calle Blanca, Liberia, Guanacaste, CR",10.610748,-85.691282,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
315036.811866,1173824.900880,Alouatta palliata,No,Mono Congo,7.000000,"Calle Virador, Liberia, Guanacaste, CR",10.611021,-85.690207,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
314712.330406,1173863.254440,Alouatta palliata,No,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.611352,-85.693173,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
316004.815267,1173957.922560,Cebus  imitator,No,Mono Carablanca,12.000000,"Océano Pacífico Norte, Liberia, Guanacaste, CR",10.612271,-85.681370,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
315697.304411,1174533.031080,Alouatta palliata,No,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.617453,-85.684208,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
315787.956051,1174791.220210,Alouatta palliata,No,Mono Congo,8.000000,"Liberia, CR-GU, CR",10.619791,-85.683392,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
